Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.1: Commonwealth Grants Scheme,Administered expenses,Special appropriations,Higher Education Support Act 2003 Regional Loading,51734,66698,67595,69219,70984,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.","Programme 3.2: Higher Education Superannuation    Programme",Administered expenses,Special appropriations,Higher Education Support Act 2003 Higher Education Superannuation Programme,337986,375276,385466,395966,406780,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),ATSIHEAC,272,333,338,344,351,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Disability Coordination Officer,2892,4385,4458,4539,4623,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),VET FEE HELP Redesign,271,159,161,164,167,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Quality Indicators for Teaching and Learning,nfp,nfp,nfp,nfp,nfp,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special appropriations,Higher Education Support Act 2003 - Disability Support Programme,6859,6909,7003,7172,7355,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special appropriations,Higher Education Support Act 2003 - Diversity and Structural Reform,2378,622,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special appropriations,Higher Education Support Act 2003 - Higher Education Participation Program,165557,158903,181556,173029,177177,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special appropriations,Higher Education Support Act 2003 - National Institutes,160361,207333,210183,215201,220719,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special appropriations,Higher Education Support Act 2003 - Promotion of Excellence in Learning and Teaching in Higher Education,13451,13844,14043,14396,14780,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special appropriations,Higher Education Support Act 2003 - Quality Initiatives,28668,9751,9883,5242,503,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special Account,Promotion of Excellence in Learning and Teaching in Higher Education,485,78,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.3: Higher Education Support,Administered expenses,Special Account,Education Investment Fund - Higher Education,104422,169055,57754,0,0,,Table 2.2,
