Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Health Portfolio,National Mental Health Commission (NMHC),"Provide expert advice to the Australian Government and cross-sectoral leadership on the policy, programmes, services and systems that support mental health in Australia, including through administering the Annual National Report Card on Mental Health and Suicide Prevention, undertaking performance monitoring and reporting, and engaging consumers and carers",Programme 1.1: National Mental Health Commission,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,3504,3617,3664,3725,3792,National Mental Health Commission (NMHC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/02a69788-2111-4996-a9bc-c1555723624b
Health Portfolio,National Mental Health Commission (NMHC),"Provide expert advice to the Australian Government and cross-sectoral leadership on the policy, programmes, services and systems that support mental health in Australia, including through administering the Annual National Report Card on Mental Health and Suicide Prevention, undertaking performance monitoring and reporting, and engaging consumers and carers",Programme 1.1: National Mental Health Commission,Departmental expenses,Departmental appropriation,,2837,2830,2802,2779,2794,National Mental Health Commission (NMHC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/02a69788-2111-4996-a9bc-c1555723624b
Health Portfolio,National Mental Health Commission (NMHC),"Provide expert advice to the Australian Government and cross-sectoral leadership on the policy, programmes, services and systems that support mental health in Australia, including through administering the Annual National Report Card on Mental Health and Suicide Prevention, undertaking performance monitoring and reporting, and engaging consumers and carers",Programme 1.1: National Mental Health Commission,Departmental expenses,Expenses not requiring appropriation in the budget year,,59,64,71,44,44,National Mental Health Commission (NMHC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/02a69788-2111-4996-a9bc-c1555723624b
Health Portfolio,Private Health Insurance Administration Council (PHIAC),"Prudential safety and competitiveness of the private health insurance industry in the interests of consumers, including through efficient industry regulation",Programme 1.1: Private health insurance prudential regulation and risk equalisation trust management,Administered expenses,Amounts from the Portfolio Department,,455241,504376,557080,613372,673240,Private Health Insurance Administration Council (PHIAC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/48300d22-22e5-4855-adf7-66e2720894c7
Health Portfolio,Private Health Insurance Administration Council (PHIAC),"Prudential safety and competitiveness of the private health insurance industry in the interests of consumers, including through efficient industry regulation",Programme 1.1: Private health insurance prudential regulation and risk equalisation trust management,Administered expenses,Revenues from independent sources,,67,46,45,43,41,Private Health Insurance Administration Council (PHIAC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/48300d22-22e5-4855-adf7-66e2720894c7
Health Portfolio,Private Health Insurance Administration Council (PHIAC),"Prudential safety and competitiveness of the private health insurance industry in the interests of consumers, including through efficient industry regulation",Programme 1.1: Private health insurance prudential regulation and risk equalisation trust management,Departmental expenses,Amounts from the Portfolio Department,,6590,6768,6974,7186,7404,Private Health Insurance Administration Council (PHIAC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/48300d22-22e5-4855-adf7-66e2720894c7
Health Portfolio,Private Health Insurance Administration Council (PHIAC),"Prudential safety and competitiveness of the private health insurance industry in the interests of consumers, including through efficient industry regulation",Programme 1.1: Private health insurance prudential regulation and risk equalisation trust management,Departmental expenses,Revenues from independent sources,,187,163,163,163,163,Private Health Insurance Administration Council (PHIAC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/48300d22-22e5-4855-adf7-66e2720894c7
Health Portfolio,Private Health Insurance Ombudsman (PHIO),"Public confidence in private health insurance, including through consumer and provider complaint and enquiry investigations, and performance monitoring and reporting","Program 1.1: Private health insurance industry advice, recommendations and complaint resolution",Departmental expenses,Departmental appropriation,,2213,2545,2270,2255,2277,Private Health Insurance Ombudsman (PHIO) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/47837703-56b2-43ca-bb99-c6cf4f65f786
Health Portfolio,Private Health Insurance Ombudsman (PHIO),"Public confidence in private health insurance, including through consumer and provider complaint and enquiry investigations, and performance monitoring and reporting","Program 1.1: Private health insurance industry advice, recommendations and complaint resolution",Departmental expenses,Expenses not requiring appropriation in the budget year,,309,309,132,132,132,Private Health Insurance Ombudsman (PHIO) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/47837703-56b2-43ca-bb99-c6cf4f65f786
Health Portfolio,Professional Services Review Scheme,"A reduction of the risks to patients and costs to the Australian Government of inappropriate clinical practice, including through investigating health services claimed under the Medicare and Pharmaceutical benefits schemes",Programme 1.1: Safeguarding the integrity of the Medicare program and Pharmaceutical Benefits Scheme,Departmental expenses,Departmental appropriation,,5740,5688,5552,5556,5599,Professional Services Review Scheme 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/33d8abf7-6a8b-4b07-a3bb-abfb05a7cfa2
Health Portfolio,Professional Services Review Scheme,"A reduction of the risks to patients and costs to the Australian Government of inappropriate clinical practice, including through investigating health services claimed under the Medicare and Pharmaceutical benefits schemes",Programme 1.1: Safeguarding the integrity of the Medicare program and Pharmaceutical Benefits Scheme,Departmental expenses,Expenses not requiring appropriation in the budget year,,169,190,218,213,218,Professional Services Review Scheme 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/33d8abf7-6a8b-4b07-a3bb-abfb05a7cfa2
Health Portfolio,Department of Health,Outcome 1:  Population Health,"Programme 1.1: Public health, chronic disease & palliative care",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,170054,168909,168212,182527,196680,Department of Health 2014 - 15 PBS,Table 1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
Health Portfolio,Department of Health,Outcome 1:  Population Health,"Programme 1.1: Public health, chronic disease & palliative care",Administered expenses,Other services (Appropriation Bill No. 2),,11058,0,0,0,0,Department of Health 2014 - 15 PBS,Table 1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
Health Portfolio,Department of Health,Outcome 1:  Population Health,"Programme 1.1: Public health, chronic disease & palliative care",Departmental expenses,Departmental appropriation,,35778,37424,34688,33185,33573,Department of Health 2014 - 15 PBS,Table 1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
Health Portfolio,Department of Health,Outcome 1:  Population Health,Programme 1.2: Drug Strategy ,Administered expenses,Ordinary annual services,,201623,138415,114815,109818,110691,Department of Health 2014 - 15 PBS,Table 1.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
Health Portfolio,Department of Health,Outcome 1:  Population Health,Programme 1.2: Drug Strategy ,Departmental expenses,Departmental appropriation,Programme support,22683,22564,19597,19352,19901,Department of Health 2014 - 15 PBS,Table 1.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
Health Portfolio,Department of Health,Outcome 1:  Population Health,Programme 1.3: Immunisation,Administered expenses,Ordinary annual services,,14768,14335,14400,14693,14996,Department of Health 2014 - 15 PBS,Table 1.4,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
Health Portfolio,Department of Health,Outcome 1:  Population Health,Programme 1.3: Immunisation,Administered expenses,Special appropriation,National Health Act 1953 - essential vaccines,134994,134309,138297,139279,142650,Department of Health 2014 - 15 PBS,Table 1.4,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/de23b6a9-ac07-4b7e-8cc0-18dfca7b416d
