Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Education and Training Portfolio,"Australian Curriculum, Assessment and Reporting Authority","Outcome 1:  Improved quality and consistency of school education in Australia through a national curriculum, national assessment, data collection and performance reporting system.",Programme 1.2: National Data Collection and Reporting,Departmental expenses,Revenues from other independent sources ,,1236,1109,- ,- ,- ,"Australian Curriculum, Assessment and Reporting Authority 2015-16 PBS",Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dac41418-6c16-46e8-aac8-0798eac5d340
Education and Training Portfolio,"Australian Curriculum, Assessment and Reporting Authority","Outcome 1:  Improved quality and consistency of school education in Australia through a national curriculum, national assessment, data collection and performance reporting system.",Programme 1.3: National Assessment,Departmental expenses,Payment from related entities,,6763,7922,- ,- ,- ,"Australian Curriculum, Assessment and Reporting Authority 2015-16 PBS",Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dac41418-6c16-46e8-aac8-0798eac5d340
Education and Training Portfolio,"Australian Curriculum, Assessment and Reporting Authority","Outcome 1:  Improved quality and consistency of school education in Australia through a national curriculum, national assessment, data collection and performance reporting system.",Programme 1.3: National Assessment,Departmental expenses,Revenues from other independent sources ,,6011,7686,- ,- ,- ,"Australian Curriculum, Assessment and Reporting Authority 2015-16 PBS",Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dac41418-6c16-46e8-aac8-0798eac5d340
Education and Training Portfolio,Australian Institute of Aboriginal and Torres Strait Islander Studies,"Outcome 1: Further understanding of Australian Indigenous cultures, past and present through undertaking and publishing research, and providing access to print and audiovisual collections.",Programme 1: AIATSIS: Research and Collections,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,19158,20798,15796,15841,15955,Australian Institute of Aboriginal and Torres Strait Islander Studies 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/0cbc7cd6-001d-441b-8843-ba63998416ab
Education and Training Portfolio,Australian Institute for Teaching and School Leadership,"Outcome 1: Enhance the quality of teaching and school leadership through developing standards, recognising teaching excellence, providing professional development opportunities, and supporting the teaching profession.",Programme 1.1: Assistance for quality teaching and learning,Departmental expenses,Payment from related entities & Revenues from other independent sources,,15370,8288,8505,8623,0,Australian Institute for Teaching and School Leadership 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/14b2e5d4-9d81-45ee-9e92-8e38f281bdf5
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Administered expenses,Administered appropriation,Administered item,1060,1086,1114,1142,1171,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Administered expenses,Special appropriation,Australian Research Council Act 2001,549879,514269,488792,515239,517498,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Departmental expenses,Departmental appropriation,Programme support,7462.84,7357.24,7287.28,7154.84,7189.6,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1185.8814,1358.8641,1528.1805,1564.1769,1564.1769,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,1067,1032,1033,1032,1067,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Administered expenses,Special appropriation,Australian Research Council Act 2001,319096,275390,262431,268368,274809,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Administered expenses,Special Account,ARC Research Endowment Account,6667,0,0,0,0,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Departmental expenses,Departmental appropriation,,9498.16,9363.76,9274.72,9106.16,9150.4,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1185.8814,1358.8641,1528.1805,1564.1769,1564.1769,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.3: Excellence in Research for Australia,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,3270,3038,2999,2942,3000,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.3: Excellence in Research for Australia,Departmental expenses,Departmental appropriation,,2789,2839,2890,2942,2995,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Research Council,"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.3: Excellence in Research for Australia,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1185.8814,1358.8641,1528.1805,1564.1769,1564.1769,Australian Research Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/74e5158a-1ada-465c-a7b3-43b955f9118b
Education and Training Portfolio,Australian Skills Quality Authority ,"Outcome 1: Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training.",Programme 1.1: Regulation and advice,Departmental expenses,Departmental appropriation,,38586,37243,35506,34052,34279,Australian Skills Quality Authority  2015-16 PBS,O1 P1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c4dd1fea-f39d-43da-94ec-d8a0cf5da598
